"priority_sort","phase","category","severity","qep_status","field_id","intellidealer_label","intellidealer_screen","qep_table","qep_column","purpose","gap_notes","dependencies","migration_hint_first_sql"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment_quote.po_number","Quote PO Number","Equipment Quoting","qb_quotes","po_number","Customer PO referenced on the quote (defaults from customer's per-customer PO).","","","ALTER TABLE qb_quotes ADD COLUMN po_number TEXT;"
"2","Phase-3_Parts","financial","must","MISSING","parts_invoice.po_number","PO Number (parts invoice)","Parts Invoicing Header","parts_invoices","po_number","Customer's PO # for this invoice (defaults from per-customer Phase-1 PO).","No per-invoice PO column.","","ALTER TABLE parts_invoices ADD COLUMN po_number TEXT;"
"2","Phase-3_Parts","financial","must","MISSING","parts_invoice.sold_to_ship_to","Parts Invoice Sold-To / Ship-To","Parts Invoicing Header","parts_invoices","sold_to_address_id","Sold-to + Ship-to addresses on the invoice (defaults from customer's ship-to book).","(depends on Phase-1 customer.ship_to_addresses)","","ALTER TABLE parts_invoices ADD COLUMN sold_to_address_id UUID"
"2","Phase-3_Parts","financial","must","MISSING","parts_quote.reference_number","Parts Quote Reference Number","Parts Quoting","parts_quotes","","Six-digit parts-quote number (e.g. '003176'). Customer-facing.","No parts-side quote table. qb_quotes is equipment-side only. Need a parts_quotes table for parts-only quotes (e.g. PM-kit quotes, fast-moving inventory restock proposals).","","CREATE TABLE parts_quotes ("
"2","Phase-3_Parts","financial","must","MISSING","purchase_order.po_total","PO Total","Purchase Orders","parts_orders","po_total_cents","Items + Freight = PO Total.","(see purchase_order.freight_charge)","purchase_order.freight_charge","(see purchase_order.freight_charge)"
"2","Phase-3_Parts","financial","must","MISSING","purchase_order.type","Purchase Order Type","Purchase Orders","parts_orders","po_type","PO type (drives GL routing + receipt workflow).","(see purchase_order.po_number)","purchase_order.po_number","(see purchase_order.po_number)"
"2","Phase-4_Service","financial","must","MISSING","labor_pricing.matrix_row","Labor Pricing Detail (rate row)","Labor Pricing — Detail tab","labor_pricing_matrix","","Labor rate matrix — one row per (branch × job-code × tech-level × labor-type). Labor-type spans Detail (regular), Parts (parts-line labor), Changes (rate-change ladder), Comments (annotated rate), ...","No labor pricing matrix table at all. Currently rates are inferred from technician_profiles or hard-coded in service_quotes. Major financial-correctness gap.","","CREATE TYPE labor_type AS ENUM ('detail','parts','changes','comments','maintenance');"
"2","Phase-4_Service","financial","must","MISSING","service_agreement.agreement_number","Agreement Number","Service Agreements","service_agreements","","Unique service-agreement / PM-contract identifier. Ties together a customer + a stock # + a program (e.g. ""JD 1500-hr PM"") + a billing schedule.","No service_agreements table. Phase-4 OCR shows screen exists (""DCM0425 You are not licensed to use this feature."" — gated behind a license module). Multi-million-dollar PM revenue stream that QEP c...","","CREATE TABLE service_agreements ("
"2","Phase-4_Service","financial","must","MISSING","service_agreement.expiry_date","Expiry Date","Service Agreements","service_agreements","expiry_date","When the agreement lapses — drives renewal pipeline.","(see service_agreement.agreement_number)","service_agreement.agreement_number","(see service_agreement.agreement_number)"
"2","Phase-4_Service","financial","must","MISSING","service_agreement.program","Program","Service Agreements","service_agreements","program_id","Which PM program (e.g. JD 1500hr, Bobcat OneCall annual).","(see service_agreement.agreement_number)","service_agreement.agreement_number","(see service_agreement.agreement_number)"
"2","Phase-4_Service","financial","must","MISSING","tech.work_order_cost","Work Order Cost Per Hour","Service Information (Employee Profile)","technician_profiles","work_order_cost_per_hour_cents","What the tech costs the dealer per hour (loaded — wage + benefits + payroll tax). Drives recovery % and margin calculations.","(see tech.work_order_rate)","tech.work_order_rate","(see tech.work_order_rate)"
"2","Phase-4_Service","financial","must","MISSING","warranty_claim.approved_amount","Approved $ (warranty)","Work Order Warranty section","warranty_claims","approved_amount_cents","How much the OEM agreed to pay. May be less than claimed (manufacturer cuts hours or denies parts). Drives the AR offset entry.","(see warranty_claim.claim_number)","warranty_claim.claim_number","(see warranty_claim.claim_number)"
"2","Phase-4_Service","financial","must","MISSING","wip.aging_buckets","WIP Aging Buckets (Current / 31-60 / 61-90 / 91-120 / Over 120)","Work In Process","","","Stratified aging report showing un-invoiced WIP by age bucket. Critical financial-discipline metric — the longer parts/labor sit on an open WO, the more cash the dealer is floating, and the higher ...","No WIP aging materialized view. Without it the service manager cannot prioritize old-WO close-out — the largest single source of margin leak in service.","work_order.current_value","CREATE MATERIALIZED VIEW mv_service_wip_aging AS"
"2","Phase-4_Service","financial","must","MISSING","work_order.po_number","PO Number","Work Order Header","service_jobs","po_number","Customer's PO number for this specific WO. Required-PO customers cannot be invoiced without it. Defaults from the customer's per-customer PO if set.","service_jobs has no per-WO PO column. Required for mandatory-PO customers (paired with customer.po_number_required from Phase-1).","","ALTER TABLE service_jobs ADD COLUMN po_number TEXT;"
"2","Phase-4_Service","financial","must","MISSING","work_order.pricing_group","Pricing Group (override)","Work Order Detail","service_jobs","pricing_group_override","Override pricing-group for this WO (e.g. ""COST"" — internal at cost; ""LIST"" — full retail; ""WAR-RESALE"" — warranty resale rate). Defaults from the customer but can be overridden per-WO.","No per-WO pricing-group override.","","ALTER TABLE service_jobs ADD COLUMN pricing_group_override TEXT;"
"2","Phase-4_Service","financial","must","MISSING","work_order.sold_to_ship_to_split","Sold To / Ship To split","Work Order Header","service_jobs","sold_to_address_id, ship_to_address_id","Sold-To and Ship-To addresses on the WO. Sold-To defaults to the customer's primary address; Ship-To defaults to the customer's default ship-to (or selected from the ship-to book). Drives invoice a...","service_jobs has no per-WO address overrides. Essential for dealers shipping to job-site addresses.","","ALTER TABLE service_jobs ADD COLUMN sold_to_address_id UUID"
"2","Phase-4_Service","financial","must","MISSING","work_order_segment.rate_code","Rate Code","Work Order Segment Detail","service_job_segments","rate_code","Two-digit rate code (e.g. ""03"", ""08"") that selects the labor rate for this segment from the Labor Pricing matrix.","No rate-code column.","work_order_segment.segment_number","(see segment_number migration)"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_billing.grid_labor","Labor ($)","Analysis Reports: Billing grid","","","Labor revenue billed in the period.","Requires qrm_work_order_labor ledger.","work_order.id",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_billing.grid_parts","Parts ($)","Analysis Reports: Billing grid","","","Parts revenue billed in the period. From screenshot: e.g. ""CUSTOMER REPAIRS — Parts 18,132.17"".","Requires qrm_work_order_parts ledger.","work_order.id",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_billing.grid_segments","Segments (count)","Analysis Reports: Billing grid","","","Count of work-order *segments* (sub-jobs / phases). One WO can have many segments and each segment carries its own labor + parts.","Service segments are authoritative in Phase-4 as service_job_segments; reuse that table for Phase-5 analytics and do not create a duplicate segments table.","work_order.id","(reuse service_job_segments from Phase-4)"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_billing.grid_total","Total ($)","Analysis Reports: Billing grid","","","Sum of Parts + Labor + Other for the row.","Computed; requires the three sub-amounts.","analysis_billing.grid_parts, analysis_billing.grid_labor, analysis_billing.grid_other",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_billing.include_type","Include Type","Analysis Reports: Billing","","","Filters which work-order revenue type is included. ""Internal"" = dealer-owned equipment repair, ""Warranty"" = manufacturer-paid, ""Customer"" = customer-paid retail labor. The split drives margin repor...","QEP has no work_order.revenue_type enum.","work_order.revenue_type","CREATE TYPE qrm_work_order_revenue_type AS ENUM ("
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_days.col_open_to_billing","Open to Billing (days)","Analysis Reports: Days grid","","","Cycle time from open to invoice. Drives DSO on service receivables.","Same — needs WO milestones.","work_order.id",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_days.col_start_to_billing","Start to Billing (days)","Analysis Reports: Days grid","","","Time from work begun to invoice issued.","Needs milestones.","work_order.id",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_actual_income","Actual Income","Analysis Reports: Efficiency grid","","","Actual revenue produced by the tech in the period. e.g. Colton Noerring $21,898.40.","Needs labor extended billed amount.","work_order.id","ALTER TABLE qrm_work_order_labor"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_hours_charged","Hours Charged","Analysis Reports: Efficiency grid","","","Hours billed to a customer/internal account. Diverges from Hours Worked when there is unbilled WIP, write-down, or warranty cap. Drives the recovery percentage.","Needs hours_billed on labor row.","analysis_efficiency.col_hours_worked","ALTER TABLE qrm_work_order_labor"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_hours_worked","Hours Worked","Analysis Reports: Efficiency grid","","","Total clocked hours for the technician in the period (e.g. Colton Noerring 157.02).","No labor punch ledger.","work_order.id",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_income_gain_loss","Income Gain/Loss","Analysis Reports: Efficiency grid","","","Actual − Possible income. Positive on overperformance, negative on underperformance. e.g. Donald McAllister $-973.55.","Computed delta.","analysis_efficiency.col_actual_income, analysis_efficiency.col_possible_income",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_possible_income","Possible Income","Analysis Reports: Efficiency grid","","","Theoretical revenue if all clocked hours were billed at the tech's standard shop rate. e.g. Colton Noerring $21,860.00.","Requires technician shop_rate_cents on qrm_employees.","analysis_efficiency.col_hours_worked","ALTER TABLE qrm_employees"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_recovery_hours_pct","Recovery Hours %","Analysis Reports: Efficiency grid","","","Hours Charged / Hours Worked × 100. Shows how much of the tech's clocked time recovered as billed work. Cornerstone KPI: e.g. Kenneth Lepinski 71.22%.","Computed metric; depends on the two hour columns.","analysis_efficiency.col_hours_worked, analysis_efficiency.col_hours_charged",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.col_recovery_income_pct","Recovery Income %","Analysis Reports: Efficiency grid","","","Actual / Possible × 100. Mirror of Recovery Hours but in dollars. e.g. Kenneth Lepinski 83.26%.","Computed.","analysis_efficiency.col_actual_income, analysis_efficiency.col_possible_income",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.include_revenue_type","Include Revenue Type","Analysis Reports: Efficiency","","","Same enum as Billing's Include Type but at labor row level.","Depends on qrm_work_order_labor.revenue_type.","analysis_billing.include_type",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.include_unbilled_transactions","Include Unbilled Transaction","Analysis Reports: Efficiency","","","Toggle that includes labor rows that have not yet been invoiced. Without this you cannot see WIP profitability before billing.","Implies a billed_status flag on every labor row.","work_order.id","ALTER TABLE qrm_work_order_labor"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_efficiency.select_by_billing_or_labor_date","Select By","Analysis Reports: Efficiency","","","Determines whether the date-range filter resolves against the billing run date or the actual labor-entry date. Different managers need both lenses.","QEP work order labor would need both labor_date and billed_run_date.","work_order.id","ALTER TABLE qrm_work_order_labor"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_quote_gain.col_gain_loss","Gain/Loss","Analysis Reports: Quote Gain or Loss grid","","","Standard − Worked. Negative = tech ran over the flat-rate book (eats margin); Positive = under quote, dealer gains. e.g. Michael Dougherty -38.87, Paul Morrison +30.33.","Computed.","analysis_quote_gain.col_standard_hours, analysis_quote_gain.col_hours_worked",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_quote_gain.col_hours_worked","Hours Worked","Analysis Reports: Quote Gain or Loss grid","","","Actual clocked hours on this segment. Compared against Standard Hours to compute flat-rate gain/loss.","Same dependency as analysis_efficiency.col_hours_worked.","analysis_efficiency.col_hours_worked",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_quote_gain.col_standard_hours","Standard Hours","Analysis Reports: Quote Gain or Loss grid","","","Quoted (""flat-rate"") hours for the work, e.g. Michael Dougherty 30.00 std hrs. The flat-rate book is the dealership's contract with the customer.","Requires a flat-rate / standard-hours catalog and per-WO standard_hours column.","work_order.id","CREATE TABLE qrm_flat_rate_codes ("
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.bucket_31_60","31-60","Analysis Reports: Work In Process","qrm_work_order_wip_snapshots","bucket_31_60_cents","WIP balance aged 31-60 days (110,343.65, 32.7%).","Inside the new WIP table.","analysis_wip.wip_method",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.bucket_61_90","61-90","Analysis Reports: Work In Process","qrm_work_order_wip_snapshots","bucket_61_90_cents","WIP balance aged 61-90 days (64,633.47, 19.2%).","Inside the new WIP table.","analysis_wip.wip_method",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.bucket_91_120","91-120","Analysis Reports: Work In Process","qrm_work_order_wip_snapshots","bucket_91_120_cents","WIP balance aged 91-120 days (34,773.05, 10.3%). Crosses the stale threshold at most dealerships.","Inside the new WIP table.","analysis_wip.wip_method",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.bucket_current","Current","Analysis Reports: Work In Process","qrm_work_order_wip_snapshots","bucket_current_cents","WIP balance aged 0-30 days. Sample 89,197.93 (26.4% of 337k).","Inside the new WIP table.","analysis_wip.wip_method",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.bucket_over_120","Over 120","Analysis Reports: Work In Process","qrm_work_order_wip_snapshots","bucket_over_120_cents","WIP balance over 120 days (38,406.35, 11.4%). Often write-off candidates.","Inside the new WIP table.","analysis_wip.wip_method",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.bucket_total","Total","Analysis Reports: Work In Process","qrm_work_order_wip_snapshots","total_cents","Sum of all WIP buckets (337,354.45).","Generated column on the new table.","analysis_wip.bucket_current, analysis_wip.bucket_31_60, analysis_wip.bucket_61_90, analysis_wip.bucket_91_120, analysis_wip.bucket_over_120",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.include_unprocessed_transactions","Include Unprocessed Transactions","Analysis Reports: Work In Process","","","Toggle that includes transactions not yet posted to GL. Critical for true real-time WIP visibility.","Implies a posted_to_gl_at flag on labor and parts rows.","work_order.id","ALTER TABLE qrm_work_order_labor"
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.select_account","Select Account","Analysis Reports: Work In Process","","","GL account to pull WIP balance for.","No GL account dim in QEP.","","CREATE TABLE gl_accounts ("
"2","Phase-5_Deal-Genome","financial","must","MISSING","analysis_wip.wip_method","WIP Method","Analysis Reports: Work In Process","","","Selects the calculation method for work-in-process. WIP Balancing reconciles WIP ledger to GL; Account Aging buckets transactions by age.","No WIP layer in QEP.","work_order.id","CREATE TABLE qrm_work_order_wip_snapshots ("
"2","Phase-5_Deal-Genome","financial","must","MISSING","credit_limit_analysis.col_percentage","Percentage (col)","Credit Limit Analysis grid","","","Total A/R / Credit Limit × 100. Drives whether the row passes the threshold filter.","Computed.","credit_limit_analysis.col_total_ar, credit_limit_analysis.col_credit_limit",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","credit_limit_analysis.col_total_ar","Total A/R (col)","Credit Limit Analysis grid","qrm_ar_open_items","balance_cents","Open AR balance for the customer at the time of query.","Depends on qrm_ar_open_items (see select_percentage migration).","credit_limit_analysis.select_percentage_of_credit_limit",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","credit_limit_analysis.select_receivable_account","Select Receivable Account","Credit Limit Analysis","gl_accounts","id","GL account that holds the AR balance to query (allows splitting AR by branch / sales class).","Depends on gl_accounts (see WIP Select Account).","analysis_wip.select_account","ALTER TABLE gl_accounts"
"2","Phase-5_Deal-Genome","financial","must","MISSING","credit_limit_analysis.show_zero_credit_limit","Show Customers With Zero Credit Limit","Credit Limit Analysis","","","Toggle that includes customers with credit_limit = 0 (cash-only or never-set accounts) in the result. Critical to find new customers who have racked up balances without a limit.","UI flag; depends on credit_limit_cents existing.","credit_limit_analysis.select_percentage_of_credit_limit",""
"2","Phase-5_Deal-Genome","financial","must","MISSING","profitability.area","Area","Customer Profitability","","","Slices the profitability across the dealership's revenue areas so a CFO can see margin from equipment vs parts vs service.","No revenue-area dimension; needs a tag on every revenue line.","","CREATE TYPE qrm_revenue_area AS ENUM ("
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.billing_cycle","Billing Cycle","Rental Contract Editor (inferred — no help PDF captured)","rental_contracts","billing_cycle","The cycle on which rental invoices are auto-generated. Combined with Date Out, drives whether a 14-day rental is billed as 14 daily lines, 2 weekly lines or fractional-monthly. Mis-set cycle is one...","No billing_cycle column on rental_contracts. Without it, the auto-billing engine cannot correctly cycle a contract.","","CREATE TYPE public.rental_billing_cycle AS ENUM ("
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.contract_number","Contract Number","Rental Counter","rental_contracts","contract_number","Primary key shown to the operator. Hover reveals context menu (Edit, Print, Close, Return). Reverse-highlighted contract numbers indicate the rental rates were manually overridden — a financial aud...","Same as rental_counter.select_contract_number — need a friendly contract_number column AND a `rate_overridden` flag to drive the reverse-highlight UI signal.","rental_counter.select_contract_number","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.damage_waiver_enabled","Damage Waiver Enabled","Rental Contract Editor (inferred)","rental_contracts","damage_waiver_enabled","Whether the customer purchased the dealer's damage waiver (LDW). LDW is a high-margin add-on (typically 10-15% of rental subtotal) that limits customer's liability for non-negligent damage.","Damage waiver is one of the highest-margin lines on a rental contract. Industry-standard 10-15% upcharge — financial-must.","","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.damage_waiver_pct","Damage Waiver Percentage","Rental Contract Editor (inferred)","rental_contracts","damage_waiver_pct","LDW percentage applied to rental subtotal.","Missing.","rental_contract.damage_waiver_enabled",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.delivery_charge","Delivery Charge","Rental Contract Editor (inferred)","rental_contracts","delivery_charge","One-time delivery charge to deliver the unit to the job site. Often distance-based and waivable for VIP customers.","No delivery charge column. Currently impossible to itemize delivery on the contract.","","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.hour_meter_in","Hour Meter In","Rental Contract Editor (inferred — PDF 'hours in is updated')","rental_contract_lines","meter_in","Hour-meter at return. Until set, the H (Held) status blocks contract close. Drives final overage billing.","Missing. Without it, the H-status flow described in the PDF cannot complete.","rental_contract.hour_meter_out",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.hour_meter_out","Hour Meter Out","Rental Contract Editor (inferred)","rental_contract_lines","meter_out","The hour-meter reading at delivery. Anchor for usage calculation.","Missing. Required to compute hours used.","rental_contract_line.id",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.hours_included_per_period","Hours Included per Period","Rental Contract Editor (inferred)","rental_contract_lines","hours_included_per_period","Hours included before overage charges kick in (e.g. '8 hrs/day, 40 hrs/week, 160 hrs/month'). Must be tracked alongside the cycle to compute overage.","No hours-included column. Without this, the dealer cannot bill legitimate overage hours — a meaningful revenue line for construction equipment rental.","rental_contract.rate_hourly","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.is_sub_rental","Is Sub-Rental","Rental Contract Editor (inferred)","rental_contract_lines","is_sub_rental","Marks a contract line as a sub-rental — the dealer rented the unit FROM another dealer to fulfill THIS customer's request. The dealer pays a sub-rental cost to the source dealer and bills the custo...","No sub-rental concept. Critical for a dealer to handle out-of-stock requests without losing the rental to a competitor. Missing means the dealer either turns away the customer or has to manually tr...","rental_contract_line.id","CREATE TABLE public.sub_rental_vendors ("
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.pickup_charge","Pickup Charge","Rental Contract Editor (inferred)","rental_contracts","pickup_charge","One-time pickup charge to retrieve the unit from the job site at contract end.","No pickup charge column.","","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.po_number","Customer PO Number","Rental Contract Editor (inferred)","rental_contracts","po_number","Customer's purchase-order number for AR matching. Many fleet/ construction customers will not pay an invoice without PO reference printed on it.","No PO number column. Required for AR collections in commercial rental.","","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.proration_rule","Proration Rule","Rental Contract Editor (inferred)","rental_contracts","proration_rule","Determines how partial periods are billed. 'best_of_dwm' is industry-standard: customer is billed at whichever of D/W/M is cheapest. Required to compete with national rental houses.","Missing entirely. Without best-of-D/W/M proration, dealer either under-bills (revenue leak) or over-bills (customer churn).","rental_contract.billing_cycle","CREATE TYPE public.rental_proration_rule AS ENUM ("
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.rate_hourly","Hourly Rate","Rental Contract Editor (inferred — PDF 'rate has been set to hour usage')","rental_contracts","agreed_hourly_rate","Hourly billing for hour-meter equipment. Triggers the Held (H) lifecycle: line cannot close until hour-meter close-out reading is recorded.","No hourly rate column. Critical for hour-meter-based rentals (compactors, generators, light towers — many small-equipment categories rent hourly).","","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.rpo_credit_accrued","RPO Credit Accrued","Rental Contract Editor (inferred)","rental_contracts","rpo_credit_accrued","Running total of accrued credit. Incremented every time a rental invoice is paid. Shown to the customer on every invoice as 'remaining toward purchase'.","Missing. This is the running ledger that turns RPO into a real sales tool.","rental_contract.rpo_enabled",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.rpo_credit_cap","RPO Credit Cap","Rental Contract Editor (inferred)","rental_contracts","rpo_credit_cap","Maximum total credit that can accrue toward purchase. Caps dealer's exposure when a customer rents for many years.","Missing. Without a cap, long-running RPO can erode purchase profit.","rental_contract.rpo_enabled",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.rpo_credit_pct","RPO Credit Percentage","Rental Contract Editor (inferred)","rental_contracts","rpo_credit_pct","The percentage (typically 50-100%) of each rental payment that accrues toward the eventual purchase price.","Missing. Industry-standard rates: 50% common, 75% for premium buyers, 100% on dealer-promoted RPO programs.","rental_contract.rpo_enabled",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.rpo_enabled","RPO (Rent-to-Purchase Option) Enabled","Rental Contract Editor (inferred — PDF type 'rent to purchase')","rental_contracts","rpo_enabled","Marks the contract as RPO: a percentage of each rental payment accrues as credit toward the eventual purchase. Major sales tool for big-ticket equipment.","No RPO column. RPO is one of the most common contract types in heavy equipment — financial-must.","rental_counter.select_type","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.rpo_purchase_deadline","RPO Purchase Deadline","Rental Contract Editor (inferred)","rental_contracts","rpo_purchase_deadline","Deadline by which the customer must exercise the RPO conversion to keep accrued credit. After this date, credit expires.","Missing.","rental_contract.rpo_enabled",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract.sub_rental_cost","Sub-Rental Cost","Rental Contract Editor (inferred)","rental_contract_lines","sub_rental_cost","The cost the dealer pays to the source dealer for the sub-rented unit. The margin is (customer rate - sub_rental_cost).","Missing. Required to compute true rental margin on sub-rentals.","rental_contract.is_sub_rental",""
"2","Phase-6_Rental","financial","must","MISSING","rental_contract_line.id","Rental Contract Line","Rental Contract Editor (inferred from PDF: 'multiple unit contract' marker)","rental_contract_lines","id","Per-unit line on a multi-unit contract. The asterisk on the return code in the list view signals ""this is one line of many on the same contract"". QEP currently models rental_contracts 1:1 with equi...","No rental_contract_lines table exists. This is the single largest structural gap in the rental subsystem — multi-unit contracts are the norm in commercial rental (a customer renting one excavator a...","","CREATE TABLE public.rental_contract_lines ("
"2","Phase-6_Rental","financial","must","MISSING","rental_counter.action_reverse_invoice","Reverse a Rental Invoice","Rental Counter","","","Reverse a posted rental invoice (creates a credit memo and reopens the billing cycle). Manager-gated audited action.","No reverse-invoice path. Without this, mistakes in cycle billing cannot be corrected without manual GL entries.","rental_invoice.id","ALTER TABLE public.rental_invoices"
"2","Phase-6_Rental","financial","must","MISSING","rental_counter.select_salesperson","Select Salesperson","Rental Counter","rental_contracts","salesperson_id","Filter by the salesperson who originated/owns the contract. Drives commission attribution and ""my rentals"" personal view.","No salesperson_id on rental_contracts. Without it, commission reporting on rental gross profit is impossible and the rep cannot filter to their own book.","","ALTER TABLE public.rental_contracts"
"2","Phase-6_Rental","financial","must","MISSING","rental_invoice.id","Rental Invoice","Rental Billing (inferred — no field-level PDF captured; PDF references 'Reverse a Rental Invoice')","rental_invoices","id","Per-cycle rental invoice. Auto-generated by the billing engine based on contract billing_cycle. Each invoice covers a billing period and references back to the contract.","No rental_invoices table. This is a structural gap: without cycle invoices, automated billing is impossible. Dealer must bill manually = revenue leak + collections delay.","","CREATE TABLE public.rental_invoices ("
"2","Phase-6_Rental","financial","must","MISSING","rental_invoice.period_end","Billing Period End","Rental Billing (inferred)","rental_invoices","period_end","End of the billing period this invoice covers.","Depends on rental_invoices.","rental_invoice.id",""
"2","Phase-6_Rental","financial","must","MISSING","rental_invoice.period_start","Billing Period Start","Rental Billing (inferred)","rental_invoices","period_start","Start of the billing period this invoice covers.","Depends on rental_invoices.","rental_invoice.id",""
"2","Phase-6_Rental","financial","must","MISSING","rental_return.cleaning_charge","Cleaning Charge","Rental Return (inferred)","rental_returns","cleaning_charge","Charge applied if the unit is returned dirty / requires cleaning beyond normal wear.","Missing.","","ALTER TABLE public.rental_returns"
"2","Phase-6_Rental","financial","must","MISSING","rental_return.fuel_charge","Fuel Charge","Rental Return (inferred)","rental_returns","fuel_charge","Charge applied if the unit is returned with less fuel than at delivery. Standard 'fuel-out, fuel-in' policy with markup.","No fuel charge field. rental_returns has charge_amount but no fuel/cleaning/damage breakdown.","","ALTER TABLE public.rental_returns"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.aging_method","Aging Method (Due Date / Invoice Date)","Accounts Payable Outstanding","ap_aging_view","aging_basis","Aging basis for AP outstanding report. Due Date age = days since invoice was due (cash-flow planning view). Invoice Date age = days since invoice issued (DPO measurement view).","No AP aging at all in QEP today. Without this, dealer cannot project cash needs or take advantage of early-pay discounts.","","CREATE OR REPLACE VIEW ap_aging_view AS"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.bucket_after_month_three","After June (>3 months out)","Accounts Payable Outstanding","ap_aging_view","bucket_after_3","Dollars of AP due more than 3 months out. Real: 2,780.00.","Same.","ap_aging.aging_method","(see ap_aging_view)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.bucket_current","Current","Accounts Payable Outstanding","ap_aging_view","current_amount","Dollars of AP not yet due. Real example: -6,243.37 (negative indicates vendor credits). Drives weekly cash-disbursement plan.","No vendor_invoices table; cannot age.","ap_aging.aging_method","(see ap_aging_view above)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.bucket_month_one","April 2026 (current month)","Accounts Payable Outstanding","ap_aging_view","bucket_month_1","Dollars of AP due in current month. Real: 437,593.96.","Same as ap_aging.bucket_current.","ap_aging.aging_method","(see ap_aging_view)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.bucket_month_three","June 2026","Accounts Payable Outstanding","ap_aging_view","bucket_month_3","Dollars of AP due in third month. Real: 84,666.15.","Same.","ap_aging.aging_method","(see ap_aging_view)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.bucket_month_two","May 2026","Accounts Payable Outstanding","ap_aging_view","bucket_month_2","Dollars of AP due in second month. Real: 308,245.63.","Same.","ap_aging.aging_method","(see ap_aging_view)"
"2","Phase-8_Financial-Operations","financial","must","MISSING","ap_aging.select_payable_account","Select Payable Account","Accounts Payable Outstanding","vendor_invoices","ap_account_number","Filter AP aging by a specific GL payable sub-account so dealers can isolate floor-plan vendors vs trade vendors vs lease companies.","QEP does not have a vendor_invoices table at all today, nor an AP account dimension on payments.","","CREATE TABLE vendor_invoices ("
